Origin;Origin ID;Destination;Destination ID;Crop;mean;sd
USA;US;Italy;IT;Pea;11851.02861;443.6415586
USA;US;Kazachstan;KZ;Pea;12815.877;52.40731635
USA;US;Kosovo;XK;Pea;12158.877;52.40731635
USA;US;Latvia;LV;Pea;12687.72315;149.244536
USA;US;Liechtenstein;LI;Pea;11479.877;52.40731635
USA;US;Lithuania;LT;Pea;12616.877;52.40731635
USA;US;Luxembourg;LU;Pea;11495.877;52.40731635
USA;US;Moldova;MD;Pea;12815.877;52.40731635
USA;US;Montenegro;ME;Pea;12336.97224;64.03355597
USA;US;Netherlands;NL;Pea;11598.53051;79.32148858
USA;US;North.Mazedonia;MK;Pea;12158.877;52.40731635
USA;US;Norway;NO;Pea;12295.47746;219.2574071
USA;US;Poland;PL;Pea;12583.032;47.37225575
USA;US;Portugal;PT;Pea;10216.877;52.40731635
USA;US;Romania;RO;Pea;12804.597;91.68672404
USA;US;Russia;RU;Pea;12877.38893;94.42191852
USA;US;Serbia;RS;Pea;12468.54781;242.0285307
USA;US;Slovakia;SK;Pea;12412.11912;131.2154584
USA;US;Slovenia;SI;Pea;12345.877;52.40731635
USA;US;Spain;ES;Pea;10783.71949;321.4266357
USA;US;Sweden;SE;Pea;12269.84253;278.3355806
USA;US;Switzerland;CH;Pea;11479.877;52.40731635
USA;US;Turkey;TR;Pea;12750.177;220.941878
USA;US;Ukraine;UA;Pea;12785.87859;92.24571483
USA;US;UK;GB;Pea;11446.994;115.0737917
China;CN;Albania;AL;Wheat;9341.314;382.5633534
China;CN;Andorra;AD;Wheat;10683.314;382.5633534
China;CN;Austria;AT;Wheat;10415.26;372.7366143
China;CN;Azerbaijan;AZ;Wheat;10054.314;382.5633534
China;CN;Belarus;BY;Wheat;13514.124;372.4166898
China;CN;Belgium;BE;Wheat;12554.776;370.0355388
China;CN;Bosnia;BA;Wheat;10413.314;382.5633534
China;CN;Bulgaria;BG;Wheat;9962.337;445.8452409
China;CN;Croatia;HR;Wheat;10413.314;382.5633534
China;CN;Czechia;CZ;Wheat;11582.425;1435.177051
China;CN;Denmark;DK;Wheat;13096.44531;393.3059765
China;CN;Estonia;EE;Wheat;13977.314;382.5633534
China;CN;Finland;FI;Wheat;13977.314;382.5633534
China;CN;France;FR;Wheat;11695.36673;955.3661447
China;CN;Germany;DE;Wheat;12355.74344;980.909813
China;CN;Greece;GR;Wheat;9341.314;382.5633534
China;CN;Hungary;HU;Wheat;10396.082;380.593157
China;CN;Iceland;IS;Wheat;13288.314;382.5633534
China;CN;Ireland;IE;Wheat;12472.314;382.5633534
China;CN;Italy;IT;Wheat;10391.91388;509.0684867
China;CN;Kazachstan;KZ;Wheat;10054.314;382.5633534
China;CN;Kosovo;XK;Wheat;9341.314;382.5633534
China;CN;Latvia;LV;Wheat;13621.92938;422.5346014
China;CN;Liechtenstein;LI;Wheat;10552.314;382.5633534
China;CN;Lithuania;LT;Wheat;13515.314;382.5633534
China;CN;Luxembourg;LU;Wheat;12549.314;382.5633534
China;CN;Moldova;MD;Wheat;10054.314;382.5633534
China;CN;Montenegro;ME;Wheat;10362.26638;439.9000317
China;CN;Netherlands;NL;Wheat;12651.96751;372.1979231
China;CN;North.Mazedonia;MK;Wheat;9341.314;382.5633534
China;CN;Norway;NO;Wheat;13348.89163;422.5882786
China;CN;Poland;PL;Wheat;13481.469;372.4150746
China;CN;Portugal;PT;Wheat;11283.314;382.5633534
China;CN;Romania;RO;Wheat;10062.93;376.6027587
China;CN;Russia;RU;Wheat;12896.73786;1786.635414
China;CN;Serbia;RS;Wheat;10244.15872;467.5395278
China;CN;Slovakia;SK;Wheat;11424.21169;1528.659106
China;CN;Slovenia;SI;Wheat;10413.314;382.5633534
China;CN;Spain;ES;Wheat;10818.91724;437.9341574
China;CN;Sweden;SE;Wheat;13320.53126;453.6526988
China;CN;Switzerland;CH;Wheat;10552.314;382.5633534
China;CN;Turkey;TR;Wheat;9983.014;432.2188254
China;CN;Ukraine;UA;Wheat;10523.93464;1256.771615
China;CN;UK;GB;Wheat;12500.10184;380.2409544
USA;US;Albania;AL;Wheat;6789.176;999.7639019
USA;US;Andorra;AD;Wheat;5727.176;999.7639019
USA;US;Austria;AT;Wheat;6964.052;959.1429559
USA;US;Azerbaijan;AZ;Wheat;7446.176;999.7639019
USA;US;Belarus;BY;Wheat;7245.986;953.2605006
USA;US;Belgium;BE;Wheat;6131.638;939.476984
USA;US;Bosnia;BA;Wheat;6976.176;999.7639019
USA;US;Bulgaria;BG;Wheat;7361.423;980.5969609
USA;US;Croatia;HR;Wheat;6976.176;999.7639019
USA;US;Czechia;CZ;Wheat;6894.349;973.4045887
USA;US;Denmark;DK;Wheat;6677.994182;944.5694847
USA;US;Estonia;EE;Wheat;7554.176;999.7639019
USA;US;Finland;FI;Wheat;7554.176;999.7639019
USA;US;France;FR;Wheat;5964.790782;928.7648406
USA;US;Germany;DE;Wheat;6427.166587;966.6333386
USA;US;Greece;GR;Wheat;6789.176;999.7639019
USA;US;Hungary;HU;Wheat;6998.736;958.9961396
USA;US;Iceland;IS;Wheat;6864.176;999.7639019
USA;US;Ireland;IE;Wheat;6050.176;999.7639019
USA;US;Italy;IT;Wheat;6481.327605;1027.37752
USA;US;Kazachstan;KZ;Wheat;7446.176;999.7639019
USA;US;Kosovo;XK;Wheat;6789.176;999.7639019
USA;US;Latvia;LV;Wheat;7318.022154;962.7633381
USA;US;Liechtenstein;LI;Wheat;6110.176;999.7639019
USA;US;Lithuania;LT;Wheat;7247.176;999.7639019
USA;US;Luxembourg;LU;Wheat;6126.176;999.7639019
USA;US;Moldova;MD;Wheat;7446.176;999.7639019
USA;US;Montenegro;ME;Wheat;6967.271238;954.1445166
USA;US;Netherlands;NL;Wheat;6228.829515;930.5067045
USA;US;North.Mazedonia;MK;Wheat;6789.176;999.7639019
USA;US;Norway;NO;Wheat;6925.776457;961.8958162
USA;US;Poland;PL;Wheat;7213.331;953.2598467
USA;US;Portugal;PT;Wheat;4847.176;999.7639019
USA;US;Romania;RO;Wheat;7434.896;956.1937297
USA;US;Russia;RU;Wheat;7507.687932;935.8268545
USA;US;Serbia;RS;Wheat;7098.846808;967.0210329
USA;US;Slovakia;SK;Wheat;7047.787824;959.8415643
USA;US;Slovenia;SI;Wheat;6976.176;999.7639019
USA;US;Spain;ES;Wheat;5414.01849;982.8871529
USA;US;Sweden;SE;Wheat;6900.141525;966.7300991
USA;US;Switzerland;CH;Wheat;6110.176;999.7639019
USA;US;Turkey;TR;Wheat;7380.476;975.2137069
USA;US;Ukraine;UA;Wheat;7416.177587;942.3408876
USA;US;UK;GB;Wheat;6077.293001;929.6767264
